epoch: 1, step: 52, time: 25.6, train: 13.673, valid: 11.750, train_acc: 0.276, valid_acc: 0.300
epoch: 31, step: 1626, time: 23.6, train: 1.460, valid: 1.791, train_acc: 0.909, valid_acc: 0.863
epoch: 32, step: 1679, time: 26.1, train: 1.457, valid: 1.716, train_acc: 0.910, valid_acc: 0.870
epoch: 33, step: 1731, time: 23.7, train: 1.442, valid: 1.685, train_acc: 0.913, valid_acc: 0.879
epoch: 34, step: 1784, time: 26.1, train: 1.451, valid: 1.661, train_acc: 0.911, valid_acc: 0.882
epoch: 35, step: 1836, time: 23.7, train: 1.416, valid: 1.688, train_acc: 0.919, valid_acc: 0.875
epoch: 36, step: 1889, time: 27.7, train: 1.396, valid: 1.758, train_acc: 0.923, valid_acc: 0.868
epoch: 37, step: 1942, time: 28.5, train: 1.384, valid: 1.752, train_acc: 0.926, valid_acc: 0.870
epoch: 38, step: 1995, time: 28.3, train: 1.387, valid: 1.712, train_acc: 0.926, valid_acc: 0.873
epoch: 39, step: 2048, time: 23.7, train: 1.393, valid: 1.727, train_acc: 0.924, valid_acc: 0.873
epoch: 40, step: 2101, time: 23.7, train: 1.356, valid: 1.735, train_acc: 0.932, valid_acc: 0.871
epoch: 41, step: 2154, time: 23.5, train: 1.384, valid: 1.778, train_acc: 0.926, valid_acc: 0.870
epoch: 42, step: 2206, time: 26.1, train: 1.358, valid: 1.639, train_acc: 0.932, valid_acc: 0.885
epoch: 43, step: 2257, time: 23.1, train: 1.345, valid: 1.689, train_acc: 0.935, valid_acc: 0.880
epoch: 44, step: 2309, time: 25.9, train: 1.352, valid: 1.695, train_acc: 0.933, valid_acc: 0.879
epoch: 45, step: 2362, time: 26.1, train: 1.350, valid: 1.674, train_acc: 0.935, valid_acc: 0.879
epoch: 46, step: 2414, time: 26.4, train: 1.337, valid: 1.723, train_acc: 0.937, valid_acc: 0.878
epoch: 47, step: 2466, time: 23.5, train: 1.335, valid: 1.694, train_acc: 0.938, valid_acc: 0.882
epoch: 48, step: 2518, time: 23.7, train: 1.335, valid: 1.631, train_acc: 0.937, valid_acc: 0.891
epoch: 49, step: 2570, time: 26.4, train: 1.330, valid: 1.691, train_acc: 0.939, valid_acc: 0.879
epoch: 50, step: 2622, time: 23.4, train: 1.313, valid: 1.703, train_acc: 0.943, valid_acc: 0.878
epoch: 51, step: 2675, time: 26.3, train: 1.314, valid: 1.715, train_acc: 0.942, valid_acc: 0.876
epoch: 52, step: 2727, time: 26.2, train: 1.301, valid: 1.769, train_acc: 0.946, valid_acc: 0.874
epoch: 53, step: 2779, time: 25.6, train: 1.312, valid: 1.736, train_acc: 0.943, valid_acc: 0.874
epoch: 54, step: 2832, time: 26.0, train: 1.317, valid: 1.718, train_acc: 0.942, valid_acc: 0.876
epoch: 55, step: 2885, time: 26.5, train: 1.295, valid: 1.671, train_acc: 0.947, valid_acc: 0.884
epoch: 56, step: 2937, time: 23.5, train: 1.301, valid: 1.633, train_acc: 0.946, valid_acc: 0.891
epoch: 57, step: 2990, time: 26.7, train: 1.310, valid: 1.665, train_acc: 0.944, valid_acc: 0.888
epoch: 58, step: 3042, time: 28.0, train: 1.292, valid: 1.699, train_acc: 0.948, valid_acc: 0.887
epoch: 59, step: 3095, time: 23.8, train: 1.292, valid: 1.627, train_acc: 0.948, valid_acc: 0.893
epoch: 60, step: 3147, time: 25.8, train: 1.290, valid: 1.697, train_acc: 0.948, valid_acc: 0.879
epoch: 61, step: 3200, time: 23.5, train: 1.295, valid: 1.646, train_acc: 0.947, valid_acc: 0.888
epoch: 62, step: 3252, time: 26.1, train: 1.311, valid: 1.706, train_acc: 0.942, valid_acc: 0.878
epoch: 63, step: 3305, time: 26.1, train: 1.281, valid: 1.627, train_acc: 0.950, valid_acc: 0.890
epoch: 64, step: 3358, time: 24.1, train: 1.267, valid: 1.617, train_acc: 0.954, valid_acc: 0.890
epoch: 65, step: 3410, time: 26.2, train: 1.295, valid: 1.608, train_acc: 0.947, valid_acc: 0.897
epoch: 66, step: 3462, time: 26.4, train: 1.291, valid: 1.582, train_acc: 0.948, valid_acc: 0.900
epoch: 67, step: 3514, time: 26.5, train: 1.271, valid: 1.679, train_acc: 0.953, valid_acc: 0.885
epoch: 68, step: 3567, time: 26.6, train: 1.280, valid: 1.626, train_acc: 0.950, valid_acc: 0.893
epoch: 69, step: 3620, time: 28.6, train: 1.277, valid: 1.631, train_acc: 0.952, valid_acc: 0.889
epoch: 70, step: 3672, time: 23.8, train: 1.262, valid: 1.644, train_acc: 0.955, valid_acc: 0.890
epoch: 71, step: 3725, time: 26.2, train: 1.266, valid: 1.610, train_acc: 0.954, valid_acc: 0.894
epoch: 72, step: 3778, time: 23.9, train: 1.265, valid: 1.696, train_acc: 0.954, valid_acc: 0.879
epoch: 73, step: 3830, time: 26.0, train: 1.283, valid: 1.668, train_acc: 0.950, valid_acc: 0.885
epoch: 74, step: 3883, time: 23.9, train: 1.270, valid: 1.740, train_acc: 0.953, valid_acc: 0.871
epoch: 75, step: 3936, time: 23.6, train: 1.300, valid: 1.688, train_acc: 0.945, valid_acc: 0.883
epoch: 76, step: 3989, time: 26.4, train: 1.256, valid: 1.672, train_acc: 0.957, valid_acc: 0.890
epoch: 77, step: 4042, time: 23.5, train: 1.259, valid: 1.585, train_acc: 0.956, valid_acc: 0.902
epoch: 78, step: 4095, time: 28.4, train: 1.271, valid: 1.674, train_acc: 0.952, valid_acc: 0.886
epoch: 79, step: 4147, time: 26.5, train: 1.287, valid: 1.687, train_acc: 0.949, valid_acc: 0.887
epoch: 80, step: 4200, time: 26.1, train: 1.259, valid: 1.650, train_acc: 0.956, valid_acc: 0.891
epoch: 81, step: 4253, time: 24.1, train: 1.236, valid: 1.711, train_acc: 0.962, valid_acc: 0.879
epoch: 82, step: 4305, time: 23.5, train: 1.251, valid: 1.604, train_acc: 0.958, valid_acc: 0.897
epoch: 83, step: 4357, time: 23.7, train: 1.248, valid: 1.633, train_acc: 0.959, valid_acc: 0.896
epoch: 84, step: 4409, time: 23.3, train: 1.236, valid: 1.644, train_acc: 0.962, valid_acc: 0.891
epoch: 85, step: 4462, time: 23.7, train: 1.245, valid: 1.662, train_acc: 0.959, valid_acc: 0.887
epoch: 86, step: 4514, time: 25.8, train: 1.247, valid: 1.572, train_acc: 0.959, valid_acc: 0.904
epoch: 87, step: 4567, time: 23.6, train: 1.229, valid: 1.576, train_acc: 0.964, valid_acc: 0.900
epoch: 88, step: 4619, time: 26.1, train: 1.238, valid: 1.639, train_acc: 0.961, valid_acc: 0.892
epoch: 89, step: 4672, time: 26.5, train: 1.219, valid: 1.641, train_acc: 0.966, valid_acc: 0.891
epoch: 90, step: 4725, time: 23.7, train: 1.232, valid: 1.647, train_acc: 0.963, valid_acc: 0.889
epoch: 91, step: 4777, time: 23.6, train: 1.229, valid: 1.725, train_acc: 0.963, valid_acc: 0.879
epoch: 92, step: 4829, time: 26.2, train: 1.229, valid: 1.560, train_acc: 0.964, valid_acc: 0.906
epoch: 93, step: 4882, time: 23.5, train: 1.213, valid: 1.594, train_acc: 0.967, valid_acc: 0.902
epoch: 94, step: 4935, time: 26.2, train: 1.216, valid: 1.666, train_acc: 0.967, valid_acc: 0.888
epoch: 95, step: 4988, time: 24.1, train: 1.219, valid: 1.653, train_acc: 0.966, valid_acc: 0.891
epoch: 96, step: 5041, time: 26.1, train: 1.212, valid: 1.638, train_acc: 0.968, valid_acc: 0.892
epoch: 97, step: 5093, time: 26.3, train: 1.198, valid: 1.674, train_acc: 0.972, valid_acc: 0.891
epoch: 98, step: 5146, time: 26.7, train: 1.209, valid: 1.697, train_acc: 0.969, valid_acc: 0.885
epoch: 99, step: 5198, time: 23.4, train: 1.223, valid: 1.660, train_acc: 0.965, valid_acc: 0.888
epoch: 100, step: 5250, time: 23.5, train: 1.201, valid: 1.668, train_acc: 0.971, valid_acc: 0.893
epoch: 101, step: 5302, time: 23.5, train: 1.203, valid: 1.690, train_acc: 0.971, valid_acc: 0.886
epoch: 102, step: 5354, time: 23.4, train: 1.203, valid: 1.510, train_acc: 0.970, valid_acc: 0.914
epoch: 103, step: 5406, time: 23.2, train: 1.222, valid: 1.627, train_acc: 0.966, valid_acc: 0.898
epoch: 104, step: 5459, time: 23.7, train: 1.191, valid: 1.721, train_acc: 0.973, valid_acc: 0.885
epoch: 105, step: 5511, time: 23.3, train: 1.192, valid: 1.620, train_acc: 0.973, valid_acc: 0.898
epoch: 106, step: 5564, time: 26.2, train: 1.191, valid: 1.629, train_acc: 0.973, valid_acc: 0.896
epoch: 107, step: 5617, time: 26.3, train: 1.198, valid: 1.602, train_acc: 0.972, valid_acc: 0.902
epoch: 108, step: 5670, time: 23.6, train: 1.198, valid: 1.703, train_acc: 0.971, valid_acc: 0.886
epoch: 109, step: 5722, time: 23.3, train: 1.199, valid: 1.568, train_acc: 0.971, valid_acc: 0.907
epoch: 110, step: 5775, time: 24.0, train: 1.197, valid: 1.670, train_acc: 0.972, valid_acc: 0.888
epoch: 111, step: 5828, time: 23.8, train: 1.195, valid: 1.595, train_acc: 0.972, valid_acc: 0.902
epoch: 112, step: 5881, time: 26.3, train: 1.185, valid: 1.665, train_acc: 0.975, valid_acc: 0.894
epoch: 113, step: 5933, time: 23.7, train: 1.185, valid: 1.621, train_acc: 0.975, valid_acc: 0.901
epoch: 114, step: 5985, time: 26.1, train: 1.191, valid: 1.530, train_acc: 0.973, valid_acc: 0.911
epoch: 115, step: 6038, time: 26.3, train: 1.182, valid: 1.679, train_acc: 0.975, valid_acc: 0.894
epoch: 116, step: 6091, time: 24.2, train: 1.183, valid: 1.545, train_acc: 0.976, valid_acc: 0.913
epoch: 117, step: 6144, time: 25.9, train: 1.178, valid: 1.613, train_acc: 0.977, valid_acc: 0.903
epoch: 118, step: 6197, time: 26.1, train: 1.177, valid: 1.643, train_acc: 0.977, valid_acc: 0.898
epoch: 119, step: 6250, time: 28.2, train: 1.193, valid: 1.677, train_acc: 0.973, valid_acc: 0.895
epoch: 120, step: 6303, time: 26.6, train: 1.177, valid: 1.661, train_acc: 0.977, valid_acc: 0.894
epoch: 121, step: 6356, time: 24.2, train: 1.172, valid: 1.653, train_acc: 0.978, valid_acc: 0.896
epoch: 122, step: 6408, time: 26.3, train: 1.179, valid: 1.641, train_acc: 0.976, valid_acc: 0.900
epoch: 123, step: 6461, time: 23.5, train: 1.174, valid: 1.555, train_acc: 0.978, valid_acc: 0.910
epoch: 124, step: 6513, time: 23.6, train: 1.175, valid: 1.631, train_acc: 0.977, valid_acc: 0.900
epoch: 125, step: 6565, time: 28.2, train: 1.175, valid: 1.606, train_acc: 0.977, valid_acc: 0.905
epoch: 126, step: 6617, time: 25.7, train: 1.172, valid: 1.596, train_acc: 0.978, valid_acc: 0.903
epoch: 127, step: 6668, time: 25.6, train: 1.176, valid: 1.573, train_acc: 0.977, valid_acc: 0.911
epoch: 128, step: 6720, time: 26.1, train: 1.167, valid: 1.620, train_acc: 0.980, valid_acc: 0.900
epoch: 129, step: 6772, time: 26.2, train: 1.164, valid: 1.615, train_acc: 0.980, valid_acc: 0.905
epoch: 130, step: 6825, time: 26.1, train: 1.169, valid: 1.609, train_acc: 0.979, valid_acc: 0.903
epoch: 131, step: 6878, time: 24.1, train: 1.166, valid: 1.679, train_acc: 0.980, valid_acc: 0.895
epoch: 132, step: 6931, time: 23.8, train: 1.164, valid: 1.670, train_acc: 0.980, valid_acc: 0.896
epoch: 133, step: 6984, time: 23.5, train: 1.160, valid: 1.624, train_acc: 0.982, valid_acc: 0.903
epoch: 134, step: 7035, time: 23.2, train: 1.167, valid: 1.614, train_acc: 0.980, valid_acc: 0.905
epoch: 135, step: 7087, time: 26.4, train: 1.172, valid: 1.644, train_acc: 0.979, valid_acc: 0.903
epoch: 136, step: 7139, time: 23.3, train: 1.156, valid: 1.628, train_acc: 0.983, valid_acc: 0.903
epoch: 137, step: 7191, time: 23.0, train: 1.160, valid: 1.588, train_acc: 0.981, valid_acc: 0.910
epoch: 138, step: 7243, time: 23.5, train: 1.158, valid: 1.673, train_acc: 0.982, valid_acc: 0.898
epoch: 139, step: 7295, time: 23.5, train: 1.159, valid: 1.626, train_acc: 0.982, valid_acc: 0.904
epoch: 140, step: 7347, time: 28.2, train: 1.156, valid: 1.631, train_acc: 0.983, valid_acc: 0.904
epoch: 141, step: 7400, time: 25.9, train: 1.157, valid: 1.686, train_acc: 0.982, valid_acc: 0.895
epoch: 142, step: 7453, time: 26.6, train: 1.158, valid: 1.641, train_acc: 0.982, valid_acc: 0.904
epoch: 143, step: 7505, time: 26.2, train: 1.151, valid: 1.646, train_acc: 0.984, valid_acc: 0.905
epoch: 144, step: 7557, time: 23.2, train: 1.155, valid: 1.648, train_acc: 0.983, valid_acc: 0.902
epoch: 145, step: 7610, time: 28.1, train: 1.158, valid: 1.649, train_acc: 0.982, valid_acc: 0.902
epoch: 146, step: 7662, time: 26.5, train: 1.158, valid: 1.540, train_acc: 0.982, valid_acc: 0.918
epoch: 147, step: 7714, time: 23.2, train: 1.154, valid: 1.582, train_acc: 0.983, valid_acc: 0.913
epoch: 148, step: 7766, time: 25.7, train: 1.150, valid: 1.653, train_acc: 0.984, valid_acc: 0.903
epoch: 149, step: 7818, time: 26.1, train: 1.165, valid: 1.604, train_acc: 0.980, valid_acc: 0.911
epoch: 150, step: 7871, time: 25.9, train: 1.153, valid: 1.670, train_acc: 0.983, valid_acc: 0.899
epoch: 151, step: 7924, time: 26.0, train: 1.156, valid: 1.610, train_acc: 0.982, valid_acc: 0.908
epoch: 152, step: 7977, time: 23.8, train: 1.150, valid: 1.585, train_acc: 0.984, valid_acc: 0.912
epoch: 153, step: 8029, time: 28.1, train: 1.149, valid: 1.616, train_acc: 0.985, valid_acc: 0.906
epoch: 154, step: 8081, time: 23.2, train: 1.159, valid: 1.636, train_acc: 0.982, valid_acc: 0.903
epoch: 155, step: 8133, time: 25.8, train: 1.153, valid: 1.632, train_acc: 0.984, valid_acc: 0.905
epoch: 156, step: 8185, time: 26.7, train: 1.145, valid: 1.658, train_acc: 0.986, valid_acc: 0.900
epoch: 157, step: 8238, time: 26.3, train: 1.151, valid: 1.614, train_acc: 0.984, valid_acc: 0.908
epoch: 158, step: 8290, time: 23.5, train: 1.147, valid: 1.605, train_acc: 0.985, valid_acc: 0.908
epoch: 159, step: 8342, time: 25.8, train: 1.155, valid: 1.625, train_acc: 0.983, valid_acc: 0.905
epoch: 160, step: 8394, time: 25.9, train: 1.145, valid: 1.648, train_acc: 0.986, valid_acc: 0.902
epoch: 161, step: 8447, time: 23.8, train: 1.143, valid: 1.624, train_acc: 0.986, valid_acc: 0.907
epoch: 162, step: 8499, time: 28.5, train: 1.146, valid: 1.582, train_acc: 0.985, valid_acc: 0.913
epoch: 163, step: 8551, time: 26.2, train: 1.145, valid: 1.636, train_acc: 0.986, valid_acc: 0.906
epoch: 164, step: 8603, time: 26.3, train: 1.146, valid: 1.591, train_acc: 0.985, valid_acc: 0.911
epoch: 165, step: 8655, time: 23.4, train: 1.143, valid: 1.651, train_acc: 0.986, valid_acc: 0.904
epoch: 166, step: 8708, time: 26.3, train: 1.143, valid: 1.560, train_acc: 0.986, valid_acc: 0.914
epoch: 167, step: 8761, time: 28.4, train: 1.143, valid: 1.624, train_acc: 0.986, valid_acc: 0.908
epoch: 168, step: 8813, time: 26.0, train: 1.140, valid: 1.681, train_acc: 0.987, valid_acc: 0.900
epoch: 169, step: 8865, time: 23.3, train: 1.140, valid: 1.575, train_acc: 0.987, valid_acc: 0.914
epoch: 170, step: 8917, time: 26.1, train: 1.143, valid: 1.585, train_acc: 0.986, valid_acc: 0.913
epoch: 171, step: 8970, time: 23.6, train: 1.140, valid: 1.687, train_acc: 0.987, valid_acc: 0.900
epoch: 172, step: 9023, time: 24.1, train: 1.141, valid: 1.585, train_acc: 0.987, valid_acc: 0.911
epoch: 173, step: 9076, time: 28.5, train: 1.142, valid: 1.636, train_acc: 0.986, valid_acc: 0.905
epoch: 174, step: 9128, time: 26.1, train: 1.137, valid: 1.528, train_acc: 0.988, valid_acc: 0.920
epoch: 175, step: 9181, time: 25.9, train: 1.152, valid: 1.630, train_acc: 0.984, valid_acc: 0.908
epoch: 176, step: 9233, time: 23.9, train: 1.143, valid: 1.654, train_acc: 0.986, valid_acc: 0.903
epoch: 177, step: 9285, time: 25.9, train: 1.137, valid: 1.569, train_acc: 0.988, valid_acc: 0.914
epoch: 178, step: 9337, time: 26.4, train: 1.137, valid: 1.614, train_acc: 0.988, valid_acc: 0.910
epoch: 179, step: 9390, time: 26.6, train: 1.139, valid: 1.699, train_acc: 0.987, valid_acc: 0.899
epoch: 180, step: 9443, time: 26.6, train: 1.142, valid: 1.591, train_acc: 0.986, valid_acc: 0.912
epoch: 181, step: 9496, time: 26.4, train: 1.139, valid: 1.682, train_acc: 0.987, valid_acc: 0.902
epoch: 182, step: 9548, time: 28.1, train: 1.135, valid: 1.568, train_acc: 0.989, valid_acc: 0.916
epoch: 183, step: 9600, time: 23.3, train: 1.135, valid: 1.618, train_acc: 0.989, valid_acc: 0.907
epoch: 184, step: 9652, time: 23.5, train: 1.139, valid: 1.686, train_acc: 0.987, valid_acc: 0.901
epoch: 185, step: 9704, time: 26.1, train: 1.134, valid: 1.672, train_acc: 0.989, valid_acc: 0.902
epoch: 186, step: 9757, time: 28.2, train: 1.134, valid: 1.657, train_acc: 0.989, valid_acc: 0.905
epoch: 187, step: 9810, time: 23.5, train: 1.156, valid: 1.634, train_acc: 0.983, valid_acc: 0.904
epoch: 188, step: 9862, time: 25.8, train: 1.135, valid: 1.616, train_acc: 0.988, valid_acc: 0.909
epoch: 189, step: 9915, time: 26.3, train: 1.128, valid: 1.687, train_acc: 0.990, valid_acc: 0.902
epoch: 190, step: 9968, time: 23.5, train: 1.133, valid: 1.656, train_acc: 0.989, valid_acc: 0.904
epoch: 191, step: 10020, time: 23.3, train: 1.134, valid: 1.591, train_acc: 0.989, valid_acc: 0.913
epoch: 192, step: 10073, time: 23.9, train: 1.134, valid: 1.604, train_acc: 0.989, valid_acc: 0.911
epoch: 193, step: 10126, time: 28.4, train: 1.139, valid: 1.641, train_acc: 0.987, valid_acc: 0.907
epoch: 194, step: 10178, time: 25.6, train: 1.131, valid: 1.670, train_acc: 0.989, valid_acc: 0.904
epoch: 195, step: 10230, time: 23.4, train: 1.130, valid: 1.599, train_acc: 0.990, valid_acc: 0.913
epoch: 196, step: 10283, time: 23.9, train: 1.133, valid: 1.676, train_acc: 0.989, valid_acc: 0.903
epoch: 197, step: 10335, time: 23.3, train: 1.131, valid: 1.643, train_acc: 0.990, valid_acc: 0.908
epoch: 198, step: 10387, time: 26.3, train: 1.130, valid: 1.629, train_acc: 0.990, valid_acc: 0.909
epoch: 199, step: 10440, time: 25.9, train: 1.135, valid: 1.549, train_acc: 0.989, valid_acc: 0.919
epoch: 200, step: 10492, time: 28.4, train: 1.133, valid: 1.648, train_acc: 0.989, valid_acc: 0.906
