epoch: 1, step: 52, time: 24.1, train: 13.667, valid: 12.164, train_acc: 0.277, valid_acc: 0.293
epoch: 21, step: 1104, time: 26.7, train: 1.699, valid: 1.934, train_acc: 0.862, valid_acc: 0.831
epoch: 22, step: 1156, time: 24.3, train: 1.661, valid: 1.916, train_acc: 0.867, valid_acc: 0.835
epoch: 23, step: 1208, time: 25.2, train: 1.636, valid: 1.783, train_acc: 0.873, valid_acc: 0.856
epoch: 24, step: 1261, time: 27.1, train: 1.591, valid: 1.946, train_acc: 0.881, valid_acc: 0.835
epoch: 25, step: 1314, time: 24.0, train: 1.561, valid: 1.887, train_acc: 0.889, valid_acc: 0.845
epoch: 26, step: 1366, time: 27.9, train: 1.573, valid: 1.753, train_acc: 0.885, valid_acc: 0.866
epoch: 27, step: 1418, time: 24.6, train: 1.546, valid: 1.820, train_acc: 0.891, valid_acc: 0.856
epoch: 28, step: 1471, time: 27.7, train: 1.534, valid: 1.809, train_acc: 0.893, valid_acc: 0.857
epoch: 29, step: 1524, time: 23.8, train: 1.500, valid: 1.855, train_acc: 0.900, valid_acc: 0.848
epoch: 30, step: 1577, time: 27.1, train: 1.451, valid: 1.762, train_acc: 0.912, valid_acc: 0.865
epoch: 31, step: 1629, time: 24.8, train: 1.481, valid: 1.760, train_acc: 0.905, valid_acc: 0.866
epoch: 32, step: 1681, time: 24.4, train: 1.456, valid: 1.753, train_acc: 0.910, valid_acc: 0.868
epoch: 33, step: 1734, time: 26.4, train: 1.424, valid: 1.706, train_acc: 0.916, valid_acc: 0.874
epoch: 34, step: 1787, time: 25.7, train: 1.426, valid: 1.745, train_acc: 0.917, valid_acc: 0.871
epoch: 35, step: 1839, time: 26.1, train: 1.423, valid: 1.666, train_acc: 0.917, valid_acc: 0.882
epoch: 36, step: 1891, time: 26.1, train: 1.385, valid: 1.774, train_acc: 0.926, valid_acc: 0.867
epoch: 37, step: 1944, time: 27.1, train: 1.394, valid: 1.700, train_acc: 0.923, valid_acc: 0.878
epoch: 38, step: 1996, time: 26.2, train: 1.382, valid: 1.740, train_acc: 0.926, valid_acc: 0.876
epoch: 39, step: 2049, time: 28.8, train: 1.376, valid: 1.785, train_acc: 0.929, valid_acc: 0.866
epoch: 40, step: 2102, time: 26.6, train: 1.395, valid: 1.642, train_acc: 0.923, valid_acc: 0.889
epoch: 41, step: 2155, time: 29.7, train: 1.356, valid: 1.697, train_acc: 0.933, valid_acc: 0.881
epoch: 42, step: 2207, time: 28.4, train: 1.370, valid: 1.700, train_acc: 0.930, valid_acc: 0.879
epoch: 43, step: 2259, time: 26.8, train: 1.343, valid: 1.758, train_acc: 0.936, valid_acc: 0.873
epoch: 44, step: 2311, time: 26.8, train: 1.349, valid: 1.632, train_acc: 0.935, valid_acc: 0.893
epoch: 45, step: 2364, time: 27.2, train: 1.331, valid: 1.731, train_acc: 0.938, valid_acc: 0.870
epoch: 46, step: 2416, time: 27.4, train: 1.321, valid: 1.721, train_acc: 0.941, valid_acc: 0.877
epoch: 47, step: 2469, time: 28.5, train: 1.344, valid: 1.658, train_acc: 0.935, valid_acc: 0.885
epoch: 48, step: 2522, time: 28.2, train: 1.335, valid: 1.711, train_acc: 0.938, valid_acc: 0.881
epoch: 49, step: 2575, time: 26.0, train: 1.313, valid: 1.674, train_acc: 0.943, valid_acc: 0.885
epoch: 50, step: 2628, time: 25.6, train: 1.331, valid: 1.685, train_acc: 0.938, valid_acc: 0.885
epoch: 51, step: 2680, time: 25.6, train: 1.303, valid: 1.694, train_acc: 0.945, valid_acc: 0.880
epoch: 52, step: 2732, time: 28.3, train: 1.327, valid: 1.737, train_acc: 0.939, valid_acc: 0.874
epoch: 53, step: 2785, time: 25.0, train: 1.331, valid: 1.726, train_acc: 0.938, valid_acc: 0.878
epoch: 54, step: 2838, time: 25.3, train: 1.299, valid: 1.671, train_acc: 0.946, valid_acc: 0.884
epoch: 55, step: 2891, time: 25.1, train: 1.304, valid: 1.748, train_acc: 0.945, valid_acc: 0.875
epoch: 56, step: 2944, time: 29.5, train: 1.302, valid: 1.701, train_acc: 0.946, valid_acc: 0.880
epoch: 57, step: 2997, time: 28.7, train: 1.287, valid: 1.752, train_acc: 0.949, valid_acc: 0.871
epoch: 58, step: 3050, time: 27.8, train: 1.295, valid: 1.728, train_acc: 0.947, valid_acc: 0.879
epoch: 59, step: 3102, time: 25.3, train: 1.305, valid: 1.637, train_acc: 0.945, valid_acc: 0.891
epoch: 60, step: 3155, time: 29.6, train: 1.284, valid: 1.733, train_acc: 0.950, valid_acc: 0.879
epoch: 61, step: 3208, time: 24.9, train: 1.281, valid: 1.630, train_acc: 0.950, valid_acc: 0.892
epoch: 62, step: 3261, time: 25.6, train: 1.290, valid: 1.719, train_acc: 0.949, valid_acc: 0.874
